NAME_REPO,URL_REPO,DATE_REPO,STARS_REPO,RELEASES_REPO,CBO_TOTAL,DIT_TOTAL,LCOM_TOTAL,LOC_TOTAL,CLASS_QUANT
Snailclimb/JavaGuide,git@github.com:Snailclimb/JavaGuide.git,2018-05-07T13:27:00Z,126822,0,0,0,0,0,0
iluwatar/java-design-patterns,git@github.com:iluwatar/java-design-patterns.git,2014-08-09T16:45:18Z,76545,0,5562,2020,3569,32463,1676
MisterBooo/LeetCodeAnimation,git@github.com:MisterBooo/LeetCodeAnimation.git,2018-12-06T08:01:22Z,71314,0,5,4,0,69,4
doocs/advanced-java,git@github.com:doocs/advanced-java.git,2018-10-06T11:38:30Z,65256,1,0,0,0,0,0
spring-projects/spring-boot,git@github.com:spring-projects/spring-boot.git,2012-10-19T15:02:57Z,63008,145,57123,14153,127403,309925,10924
elastic/elasticsearch,git@github.com:elastic/elasticsearch.git,2010-02-08T13:20:56Z,60983,96,0,0,0,0,-1
macrozheng/mall,git@github.com:macrozheng/mall.git,2018-04-04T01:11:44Z,60791,2,2911,936,844134,100633,754
kdn251/interviews,git@github.com:kdn251/interviews.git,2017-02-14T18:19:25Z,58099,0,325,260,76,5634,257
spring-projects/spring-framework,git@github.com:spring-projects/spring-framework.git,2010-12-08T04:04:45Z,49010,234,79579,22855,480296,638506,15244
GrowingGit/GitHub-Chinese-Top-Charts,git@github.com:GrowingGit/GitHub-Chinese-Top-Charts.git,2019-09-05T03:01:56Z,47741,0,0,1,0,5,1
TheAlgorithms/Java,git@github.com:TheAlgorithms/Java.git,2016-07-16T10:21:02Z,47519,0,1086,646,2954,25011,620
ReactiveX/RxJava,git@github.com:ReactiveX/RxJava.git,2013-01-08T20:11:48Z,46396,229,30436,15905,555560,369316,11857
google/guava,git@github.com:google/guava.git,2014-05-29T16:23:17Z,45596,35,25148,11896,304793,268590,6501
square/retrofit,git@github.com:square/retrofit.git,2010-09-06T21:39:43Z,40462,0,4507,1290,17785,26666,1090
apache/dubbo,git@github.com:apache/dubbo.git,2012-06-19T07:56:02Z,37814,54,18922,4746,159312,177667,3719
PhilJay/MPAndroidChart,git@github.com:PhilJay/MPAndroidChart.git,2014-04-25T14:29:47Z,35516,44,2706,606,27856,21111,306
NationalSecurityAgency/ghidra,git@github.com:NationalSecurityAgency/ghidra.git,2019-03-01T03:27:48Z,34064,22,0,0,0,0,-1
airbnb/lottie-android,git@github.com:airbnb/lottie-android.git,2016-10-06T22:42:42Z,33159,43,1825,348,7287,15560,267
bumptech/glide,git@github.com:bumptech/glide.git,2013-07-08T22:52:33Z,32932,39,8664,1809,28334,57569,1460
eugenp/tutorials,git@github.com:eugenp/tutorials.git,2013-04-29T18:26:36Z,31803,0,66203,18118,105974,362342,16009
skylot/jadx,git@github.com:skylot/jadx.git,2013-03-18T17:08:21Z,31464,25,10306,3530,63907,101404,2277
geekxh/hello-algorithm,git@github.com:geekxh/hello-algorithm.git,2020-05-29T05:47:09Z,31308,0,3,3,1,68,3
Blankj/AndroidUtilCode,git@github.com:Blankj/AndroidUtilCode.git,2016-07-30T18:18:32Z,31301,116,2782,914,97169,39935,670
jeecgboot/jeecg-boot,git@github.com:jeecgboot/jeecg-boot.git,2018-11-26T10:40:00Z,30682,21,4244,726,22538,32154,612
alibaba/arthas,git@github.com:alibaba/arthas.git,2018-08-29T17:15:57Z,30371,45,3535,1077,30782,40162,776
zxing/zxing,git@github.com:zxing/zxing.git,2011-10-12T14:07:27Z,30033,28,2951,963,13538,39564,594
netty/netty,git@github.com:netty/netty.git,2010-11-09T09:22:21Z,29856,0,28139,9923,439527,308045,6550
dbeaver/dbeaver,git@github.com:dbeaver/dbeaver.git,2015-10-21T08:26:28Z,28118,158,53616,11708,373862,402802,7365
ityouknow/spring-boot-examples,git@github.com:ityouknow/spring-boot-examples.git,2016-11-05T05:32:33Z,27939,0,1060,229,936,3099,222
apolloconfig/apollo,git@github.com:apolloconfig/apollo.git,2016-03-04T10:24:23Z,27232,37,6705,1445,12255,44503,1126
crossoverJie/JCSprout,git@github.com:crossoverJie/JCSprout.git,2017-12-17T09:06:50Z,26796,0,318,177,286,4399,162
xkcoding/spring-boot-demo,git@github.com:xkcoding/spring-boot-demo.git,2017-11-10T06:27:29Z,26501,0,2424,544,1119,7155,481
alibaba/druid,git@github.com:alibaba/druid.git,2011-11-03T05:12:51Z,25976,44,27346,10959,1198447,309778,5565
JakeWharton/butterknife,git@github.com:JakeWharton/butterknife.git,2013-03-05T08:18:59Z,25687,0,1081,336,2851,7712,272
qiurunze123/miaosha,git@github.com:qiurunze123/miaosha.git,2018-09-14T04:36:24Z,25225,0,1187,323,4096,8618,287
proxyee-down-org/proxyee-down,git@github.com:proxyee-down-org/proxyee-down.git,2017-10-25T10:07:27Z,25168,49,331,88,1171,3392,60
alibaba/fastjson,git@github.com:alibaba/fastjson.git,2011-11-03T06:58:52Z,24945,84,11710,9517,797969,206496,6327
alibaba/easyexcel,git@github.com:alibaba/easyexcel.git,2018-02-06T03:14:08Z,24910,1,3497,730,17180,18956,526
lenve/vhr,git@github.com:lenve/vhr.git,2018-01-04T08:57:51Z,24773,0,417,96,4543,2971,94
SeleniumHQ/selenium,git@github.com:SeleniumHQ/selenium.git,2013-01-14T21:40:56Z,24485,76,12251,3340,71293,88860,2212
wuyouzhuguli/SpringAll,git@github.com:wuyouzhuguli/SpringAll.git,2018-05-02T02:48:44Z,24170,0,1934,415,1411,6107,372
greenrobot/EventBus,git@github.com:greenrobot/EventBus.git,2012-07-16T16:55:40Z,24080,7,627,336,1657,5269,183
alibaba/canal,git@github.com:alibaba/canal.git,2013-01-13T10:59:52Z,23976,24,5781,1385,75550,107079,1004
dromara/hutool,git@github.com:dromara/hutool.git,2014-04-13T07:23:51Z,23804,119,7932,2762,237104,112186,2084
alibaba/nacos,git@github.com:alibaba/nacos.git,2018-06-15T06:49:27Z,23797,47,12305,3076,54793,109604,2343
scwang90/SmartRefreshLayout,git@github.com:scwang90/SmartRefreshLayout.git,2017-06-02T09:52:50Z,23776,10,2634,686,11354,19435,419
hollischuang/toBeTopJavaer,git@github.com:hollischuang/toBeTopJavaer.git,2018-10-25T09:54:54Z,23769,0,0,0,0,0,0
alibaba/spring-cloud-alibaba,git@github.com:alibaba/spring-cloud-alibaba.git,2017-12-01T20:49:15Z,23511,28,2797,515,8446,13338,460
halo-dev/halo,git@github.com:halo-dev/halo.git,2018-03-21T12:56:52Z,23434,87,5081,947,10474,22233,654
CymChad/BaseRecyclerViewAdapterHelper,git@github.com:CymChad/BaseRecyclerViewAdapterHelper.git,2016-04-10T07:40:11Z,23082,193,696,244,695,3931,157
apache/kafka,git@github.com:apache/kafka.git,2011-08-15T18:06:16Z,22986,0,41492,7950,232977,403445,5758
Netflix/Hystrix,git@github.com:Netflix/Hystrix.git,2012-11-19T20:14:46Z,22905,79,6696,3128,40609,62010,2005
seata/seata,git@github.com:seata/seata.git,2018-12-28T08:37:22Z,22746,33,17605,4852,1860849,176139,2370
signalapp/Signal-Android,git@github.com:signalapp/Signal-Android.git,2011-12-15T20:01:12Z,22737,0,30829,7193,186935,231170,4569
xuxueli/xxl-job,git@github.com:xuxueli/xxl-job.git,2015-11-28T12:59:34Z,22401,31,761,185,3366,8598,163
google/gson,git@github.com:google/gson.git,2015-03-19T18:21:20Z,21320,4,2560,1220,14633,30949,926
TeamNewPipe/NewPipe,git@github.com:TeamNewPipe/NewPipe.git,2015-09-03T23:39:26Z,20745,121,4300,827,22944,37776,515
DrKLO/Telegram,git@github.com:DrKLO/Telegram.git,2013-10-25T14:08:10Z,20649,75,53878,14272,422117,994296,8584
libgdx/libgdx,git@github.com:libgdx/libgdx.git,2012-08-10T19:34:38Z,20404,9,21301,7334,14023037,278988,4028
apache/skywalking,git@github.com:apache/skywalking.git,2015-11-07T03:30:36Z,20133,53,12632,3030,9528,64607,2174
alibaba/Sentinel,git@github.com:alibaba/Sentinel.git,2018-04-04T06:37:33Z,19776,21,6387,1691,17725,52287,1440
google/ExoPlayer,git@github.com:google/ExoPlayer.git,2014-06-13T21:19:18Z,19758,20,20763,3602,136802,221852,2721
redisson/redisson,git@github.com:redisson/redisson.git,2014-01-11T14:06:25Z,19705,112,13400,3037,351526,127736,2285
ReactiveX/RxAndroid,git@github.com:ReactiveX/RxAndroid.git,2014-08-19T03:46:38Z,19690,18,119,61,165,1433,54
apache/flink,git@github.com:apache/flink.git,2014-06-07T07:00:10Z,19658,0,174030,42507,614113,1156923,25290
jenkinsci/jenkins,git@github.com:jenkinsci/jenkins.git,2010-11-22T21:21:23Z,19400,202,23347,7529,167331,173685,3889
bazelbuild/bazel,git@github.com:bazelbuild/bazel.git,2014-06-12T16:00:38Z,19325,170,0,0,0,0,-1
