nameWithOwner,url,createdAt,stargazers.totalCount,prClosed.totalCount,prMerged.totalCount
freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,2014-12-24T17:49:19Z,355483,12579,18441
996icu/996.ICU,https://github.com/996icu/996.ICU,2019-03-26T07:31:14Z,264235,868,1063
EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,2013-10-11T06:50:37Z,251922,2163,5120
jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,2016-06-06T02:34:12Z,235934,480,338
sindresorhus/awesome,https://github.com/sindresorhus/awesome,2014-07-11T13:42:37Z,222912,1203,593
kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,2017-03-15T13:45:52Z,214999,449,1048
public-apis/public-apis,https://github.com/public-apis/public-apis,2016-03-20T23:49:42Z,212301,912,1870
vuejs/vue,https://github.com/vuejs/vue,2013-07-29T03:24:51Z,200049,960,1106
donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,2017-02-26T16:15:28Z,199969,79,193
facebook/react,https://github.com/facebook/react,2013-05-24T16:15:54Z,196126,3866,8581
tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,2015-11-07T01:19:20Z,168408,6453,15212
codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,2018-05-09T12:03:18Z,168186,71,95
getify/You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,2013-11-16T02:37:24Z,160178,459,355
twbs/bootstrap,https://github.com/twbs/bootstrap,2011-07-29T21:19:00Z,159973,5963,7883
CyC2018/CS-Notes,https://github.com/CyC2018/CS-Notes,2018-02-13T14:56:24Z,157596,159,375
trekhleb/javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,2018-03-24T07:47:04Z,152968,177,271
ohmyzsh/ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,2009-08-28T18:15:37Z,151115,3431,2720
TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,2016-07-16T09:44:01Z,146908,3840,1940
flutter/flutter,https://github.com/flutter/flutter,2015-03-06T22:54:58Z,145767,10777,27733
vinta/awesome-python,https://github.com/vinta/awesome-python,2014-06-27T21:00:06Z,144550,901,527
torvalds/linux,https://github.com/torvalds/linux,2011-09-04T22:48:12Z,139832,440,9
github/gitignore,https://github.com/github/gitignore,2010-11-08T20:17:14Z,139554,2242,1522
microsoft/vscode,https://github.com/microsoft/vscode,2015-09-03T20:23:38Z,137929,3266,12366
Snailclimb/JavaGuide,https://github.com/Snailclimb/JavaGuide,2018-05-07T13:27:00Z,127937,238,726
airbnb/javascript,https://github.com/airbnb/javascript,2012-11-01T23:13:50Z,127871,537,781
jackfrued/Python-100-Days,https://github.com/jackfrued/Python-100-Days,2018-03-01T16:05:52Z,126316,112,12
ossu/computer-science,https://github.com/ossu/computer-science,2014-05-04T00:18:39Z,125519,151,224
ytdl-org/youtube-dl,https://github.com/ytdl-org/youtube-dl,2010-10-31T14:35:07Z,114132,2273,1575
