nameWithOwner,url,createdAt,stargazers.totalCount,prClosed.totalCount,prMerged.totalCount
mui/material-ui,https://github.com/mui/material-ui,2014-08-18T19:11:54Z,82013,3096,14277
trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,2018-06-23T10:43:14Z,80366,71,122
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,2017-05-09T22:16:13Z,80321,667,2726
microsoft/PowerToys,https://github.com/microsoft/PowerToys,2019-05-01T17:44:02Z,80014,419,3475
yangshun/tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,2016-07-05T05:00:48Z,79780,58,251
practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,2017-04-12T05:07:46Z,79223,112,179
PanJiaChen/vue-element-admin,https://github.com/PanJiaChen/vue-element-admin,2017-04-17T03:35:49Z,78940,156,313
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns,2014-08-09T16:45:18Z,77498,414,883
animate-css/animate.css,https://github.com/animate-css/animate.css,2011-10-12T10:07:38Z,76021,424,313
tensorflow/models,https://github.com/tensorflow/models,2016-02-05T01:15:20Z,74541,1240,2253
storybookjs/storybook,https://github.com/storybookjs/storybook,2016-03-18T04:23:44Z,74508,1794,7025
nvbn/thefuck,https://github.com/nvbn/thefuck,2015-04-08T15:08:04Z,74073,109,478
ryanmcdermott/clean-code-javascript,https://github.com/ryanmcdermott/clean-code-javascript,2016-11-25T22:25:41Z,73500,94,148
rust-lang/rust,https://github.com/rust-lang/rust,2010-06-16T20:39:03Z,73149,13512,43153
huggingface/transformers,https://github.com/huggingface/transformers,2018-10-29T13:56:00Z,72282,1691,7564
Genymobile/scrcpy,https://github.com/Genymobile/scrcpy,2017-11-21T18:00:27Z,71594,235,61
laravel/laravel,https://github.com/laravel/laravel,2011-06-08T03:06:08Z,71202,2893,1455
FortAwesome/Font-Awesome,https://github.com/FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,70266,433,193
gothinkster/realworld,https://github.com/gothinkster/realworld,2016-02-26T20:49:53Z,69493,108,235
doocs/advanced-java,https://github.com/doocs/advanced-java,2018-10-06T11:38:30Z,67109,39,74
django/django,https://github.com/django/django,2012-04-28T02:47:18Z,66806,8270,7708
tonsky/FiraCode,https://github.com/tonsky/FiraCode,2014-11-11T19:32:38Z,66757,45,124
vuejs/awesome-vue,https://github.com/vuejs/awesome-vue,2015-10-20T00:16:14Z,66648,339,3354
bitcoin/bitcoin,https://github.com/bitcoin/bitcoin,2010-12-19T15:16:43Z,66522,5578,12275
papers-we-love/papers-we-love,https://github.com/papers-we-love/papers-we-love,2013-12-15T14:31:41Z,65021,79,406
opencv/opencv,https://github.com/opencv/opencv,2012-07-19T09:40:17Z,64280,2477,10797
moby/moby,https://github.com/moby/moby,2013-01-18T18:10:57Z,64251,4578,17659
typicode/json-server,https://github.com/typicode/json-server,2013-11-27T13:21:13Z,63789,144,100
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot,2012-10-19T15:02:57Z,63598,5342,41
gin-gonic/gin,https://github.com/gin-gonic/gin,2014-06-16T23:57:25Z,63589,419,865
mtdvio/every-programmer-should-know,https://github.com/mtdvio/every-programmer-should-know,2017-08-24T13:18:26Z,63411,40,86
gohugoio/hugo,https://github.com/gohugoio/hugo,2013-07-04T15:26:26Z,63023,2229,1791
sveltejs/svelte,https://github.com/sveltejs/svelte,2016-11-20T18:13:05Z,62675,589,2440
thedaviddias/Front-End-Checklist,https://github.com/thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,62333,115,172
hakimel/reveal.js,https://github.com/hakimel/reveal.js,2011-06-07T18:54:22Z,62209,531,365
webpack/webpack,https://github.com/webpack/webpack,2012-03-10T10:08:14Z,61925,1554,4180
nvm-sh/nvm,https://github.com/nvm-sh/nvm,2010-04-15T17:47:47Z,61653,264,665
elastic/elasticsearch,https://github.com/elastic/elasticsearch,2010-02-08T13:20:56Z,61487,7740,51534
tailwindlabs/tailwindcss,https://github.com/tailwindlabs/tailwindcss,2017-10-06T14:59:14Z,61369,402,1537
fatedier/frp,https://github.com/fatedier/frp,2015-12-21T15:24:59Z,60882,202,395
netdata/netdata,https://github.com/netdata/netdata,2013-06-17T18:39:10Z,60867,729,5821
apple/swift,https://github.com/apple/swift,2015-10-23T21:15:07Z,60844,5044,39427
pallets/flask,https://github.com/pallets/flask,2010-04-06T11:11:59Z,60831,862,1405
ripienaar/free-for-dev,https://github.com/ripienaar/free-for-dev,2015-03-18T21:06:26Z,60599,506,1982
pytorch/pytorch,https://github.com/pytorch/pytorch,2016-08-13T05:26:41Z,59606,51928,5205
angular/angular.js,https://github.com/angular/angular.js,2010-01-06T00:34:37Z,59369,7133,789
reduxjs/redux,https://github.com/reduxjs/redux,2015-05-29T23:53:15Z,58754,789,1551
neovim/neovim,https://github.com/neovim/neovim,2014-01-31T13:39:22Z,58684,3344,8151
resume/resume.github.com,https://github.com/resume/resume.github.com,2011-02-06T13:39:55Z,58621,84,84
florinpop17/app-ideas,https://github.com/florinpop17/app-ideas,2019-02-25T18:36:56Z,58611,79,149
